model,params_M,macs_M,fp32_MB,latency_b1_ms,throughput_b32,top1,f1_macro,gap_top1_pp,compression_x
resnet18,11.184,1813.57,42.664,1.341,2623.4,0.9958,0.996,0.0,1.0
mnasnet0_5,0.957,103.2,3.65,2.61,4323.0,0.9328,0.9128,6.298,11.69
mobilenet_v3_small,1.533,55.5,5.849,3.602,5067.4,0.9948,0.9954,0.097,7.29
shufflenet_v2_x0_5,0.357,39.47,1.362,3.631,7883.1,0.9861,0.9863,0.969,31.31
shufflenet_v2_x1_0,1.269,143.9,4.841,4.188,4676.4,0.9906,0.9913,0.517,8.81
squeezenet1_1,0.73,263.92,2.785,1.081,4760.7,0.9716,0.967,2.422,15.32
